id,x,y,z,yaw,speed
0,18.288,0.0,1.5,,1
1,18.288,4.812631578947368,1.5,,1
2,18.288,9.625263157894736,1.5,,1
3,18.288,14.437894736842104,1.5,,1
4,18.288,19.25052631578947,1.5,,1
5,18.288,24.06315789473684,1.5,,1
6,18.288,28.875789473684208,1.5,,1
7,18.288,33.688421052631575,1.5,,1
8,18.288,38.50105263157894,1.5,,1
9,18.288,43.31368421052631,1.5,,1
10,18.288,48.12631578947368,1.5,,1
11,18.288,52.938947368421054,1.5,,1
12,18.288,57.751578947368415,1.5,,1
13,18.288,62.56421052631579,1.5,,1
14,18.288,67.37684210526315,1.5,,1
15,18.288,72.18947368421053,1.5,,1
16,18.288,77.00210526315789,1.5,,1
17,18.288,81.81473684210526,1.5,,1
18,18.288,86.62736842105262,1.5,,1
19,18.288,91.44,1.5,,1
20,20.32,91.44,1.5,,1
21,20.32,86.62736842105264,1.5,,1
22,20.32,81.81473684210526,1.5,,1
23,20.32,77.00210526315789,1.5,,1
24,20.32,72.18947368421053,1.5,,1
25,20.32,67.37684210526317,1.5,,1
26,20.32,62.56421052631579,1.5,,1
27,20.32,57.75157894736842,1.5,,1
28,20.32,52.938947368421054,1.5,,1
29,20.32,48.126315789473686,1.5,,1
30,20.32,43.31368421052632,1.5,,1
31,20.32,38.50105263157894,1.5,,1
32,20.32,33.68842105263158,1.5,,1
33,20.32,28.875789473684208,1.5,,1
34,20.32,24.063157894736847,1.5,,1
35,20.32,19.25052631578947,1.5,,1
36,20.32,14.43789473684211,1.5,,1
37,20.32,9.625263157894736,1.5,,1
38,20.32,4.812631578947375,1.5,,1
39,20.32,0.0,1.5,,1
40,22.352,0.0,1.5,,1
41,22.352,4.812631578947368,1.5,,1
42,22.352,9.625263157894736,1.5,,1
43,22.352,14.437894736842104,1.5,,1
44,22.352,19.25052631578947,1.5,,1
45,22.352,24.06315789473684,1.5,,1
46,22.352,28.875789473684208,1.5,,1
47,22.352,33.688421052631575,1.5,,1
48,22.352,38.50105263157894,1.5,,1
49,22.352,43.31368421052631,1.5,,1
50,22.352,48.12631578947368,1.5,,1
51,22.352,52.938947368421054,1.5,,1
52,22.352,57.751578947368415,1.5,,1
53,22.352,62.56421052631579,1.5,,1
54,22.352,67.37684210526315,1.5,,1
55,22.352,72.18947368421053,1.5,,1
56,22.352,77.00210526315789,1.5,,1
57,22.352,81.81473684210526,1.5,,1
58,22.352,86.62736842105262,1.5,,1
59,22.352,91.44,1.5,,1
60,24.384,91.44,1.5,,1
61,24.384,86.62736842105264,1.5,,1
62,24.384,81.81473684210526,1.5,,1
63,24.384,77.00210526315789,1.5,,1
64,24.384,72.18947368421053,1.5,,1
65,24.384,67.37684210526317,1.5,,1
66,24.384,62.56421052631579,1.5,,1
67,24.384,57.75157894736842,1.5,,1
68,24.384,52.938947368421054,1.5,,1
69,24.384,48.126315789473686,1.5,,1
70,24.384,43.31368421052632,1.5,,1
71,24.384,38.50105263157894,1.5,,1
72,24.384,33.68842105263158,1.5,,1
73,24.384,28.875789473684208,1.5,,1
74,24.384,24.063157894736847,1.5,,1
75,24.384,19.25052631578947,1.5,,1
76,24.384,14.43789473684211,1.5,,1
77,24.384,9.625263157894736,1.5,,1
78,24.384,4.812631578947375,1.5,,1
79,24.384,0.0,1.5,,1
80,18.288,0.0,1.5,,1
